"Date Time, GMT+00:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","End Of File"
03/02/2018 18:50:00   ,11.880    ,94.775 ,10.760     ,                  ,                  ,                ,
03/02/2018 19:00:00   ,11.880    ,94.928 ,10.781     ,                  ,                  ,                ,
03/02/2018 19:10:00   ,11.783    ,95.971 ,10.826     ,                  ,                  ,                ,
03/02/2018 19:20:00   ,11.662    ,96.269 ,10.745     ,                  ,                  ,                ,
03/02/2018 19:30:00   ,11.637    ,96.237 ,10.717     ,                  ,                  ,                ,
03/02/2018 19:40:00   ,11.662    ,96.091 ,10.721     ,                  ,                  ,                ,
03/02/2018 19:50:00   ,11.613    ,96.078 ,10.671     ,                  ,                  ,                ,
03/02/2018 20:00:00   ,11.516    ,96.508 ,10.631     ,                  ,                  ,                ,
03/02/2018 20:10:00   ,11.419    ,96.885 ,10.585     ,                  ,                  ,                ,
03/02/2018 20:20:00   ,11.370    ,97.627 ,10.634     ,                  ,                  ,                ,
03/02/2018 20:30:00   ,11.370    ,98.079 ,10.694     ,                  ,                  ,                ,
03/02/2018 20:40:00   ,11.297    ,98.259 ,10.644     ,                  ,                  ,                ,
03/02/2018 20:50:00   ,11.273    ,98.553 ,10.658     ,                  ,                  ,                ,
03/02/2018 21:00:00   ,11.273    ,98.802 ,10.690     ,                  ,                  ,                ,
03/02/2018 21:10:00   ,11.273    ,98.852 ,10.697     ,                  ,                  ,                ,
03/02/2018 21:20:00   ,11.321    ,98.816 ,10.741     ,                  ,                  ,                ,
03/02/2018 21:30:00   ,11.321    ,98.766 ,10.735     ,                  ,                  ,                ,
03/02/2018 21:40:00   ,11.297    ,98.759 ,10.709     ,                  ,                  ,                ,
03/02/2018 21:50:00   ,11.321    ,98.766 ,10.735     ,                  ,                  ,                ,
03/02/2018 22:00:00   ,11.370    ,98.580 ,10.759     ,                  ,                  ,                ,
03/02/2018 22:10:00   ,11.321    ,98.466 ,10.696     ,                  ,                  ,                ,
03/02/2018 22:20:00   ,11.419    ,98.343 ,10.777     ,                  ,                  ,                ,
03/02/2018 22:30:00   ,11.565    ,97.982 ,10.876     ,                  ,                  ,                ,
03/02/2018 22:40:00   ,11.516    ,97.516 ,10.766     ,                  ,                  ,                ,
03/02/2018 22:50:00   ,11.467    ,97.352 ,10.695     ,                  ,                  ,                ,
03/02/2018 23:00:00   ,11.516    ,97.113 ,10.712     ,                  ,                  ,                ,
03/02/2018 23:10:00   ,11.540    ,96.817 ,10.697     ,                  ,                  ,                ,
03/02/2018 23:20:00   ,11.613    ,96.078 ,10.671     ,                  ,                  ,                ,
03/02/2018 23:30:00   ,11.589    ,95.793 ,10.608     ,                  ,                  ,                ,
03/02/2018 23:40:00   ,11.540    ,95.856 ,10.568     ,                  ,                  ,                ,
03/02/2018 23:50:00   ,11.540    ,95.856 ,10.568     ,                  ,                  ,                ,
04/02/2018 00:00:00   ,11.492    ,96.046 ,10.545     ,                  ,                  ,                ,
04/02/2018 00:10:00   ,11.516    ,96.001 ,10.563     ,                  ,                  ,                ,
04/02/2018 00:20:00   ,11.443    ,95.982 ,10.488     ,                  ,                  ,                ,
04/02/2018 00:30:00   ,11.419    ,96.330 ,10.510     ,                  ,                  ,                ,
04/02/2018 00:40:00   ,11.394    ,97.684 ,10.666     ,                  ,                  ,                ,
04/02/2018 00:50:00   ,11.346    ,98.423 ,10.714     ,                  ,                  ,                ,
04/02/2018 01:00:00   ,11.419    ,98.768 ,10.833     ,                  ,                  ,                ,
04/02/2018 01:10:00   ,11.394    ,98.986 ,10.836     ,                  ,                  ,                ,
04/02/2018 01:20:00   ,11.370    ,99.278 ,10.850     ,                  ,                  ,                ,
04/02/2018 01:30:00   ,11.297    ,99.557 ,10.812     ,                  ,                  ,                ,
04/02/2018 01:40:00   ,11.297    ,99.755 ,10.838     ,                  ,                  ,                ,
04/02/2018 01:50:00   ,11.273    ,99.873 ,10.828     ,                  ,                  ,                ,
04/02/2018 02:00:00   ,11.224    ,99.983 ,10.794     ,                  ,                  ,                ,
04/02/2018 02:10:00   ,11.175    ,100.000,10.759     ,                  ,                  ,                ,
04/02/2018 02:20:00   ,11.151    ,100.000,10.746     ,                  ,                  ,                ,
04/02/2018 02:30:00   ,11.175    ,100.000,10.781     ,                  ,                  ,                ,
04/02/2018 02:40:00   ,11.200    ,100.000,10.819     ,                  ,                  ,                ,
04/02/2018 02:50:00   ,11.224    ,100.000,10.844     ,                  ,                  ,                ,
04/02/2018 03:00:00   ,11.224    ,100.000,10.850     ,                  ,                  ,                ,
04/02/2018 03:10:00   ,11.224    ,100.000,10.850     ,                  ,                  ,                ,
04/02/2018 03:20:00   ,11.200    ,100.000,10.831     ,                  ,                  ,                ,
04/02/2018 03:30:00   ,11.224    ,100.000,10.863     ,                  ,                  ,                ,
04/02/2018 03:40:00   ,11.224    ,100.000,10.860     ,                  ,                  ,                ,
04/02/2018 03:50:00   ,11.297    ,100.000,10.933     ,                  ,                  ,                ,
04/02/2018 04:00:00   ,11.248    ,100.000,10.882     ,                  ,                  ,                ,
04/02/2018 04:10:00   ,11.248    ,100.000,10.885     ,                  ,                  ,                ,
04/02/2018 04:20:00   ,11.273    ,100.000,10.904     ,                  ,                  ,                ,
04/02/2018 04:30:00   ,11.273    ,100.000,10.901     ,                  ,                  ,                ,
04/02/2018 04:40:00   ,11.297    ,100.000,10.920     ,                  ,                  ,                ,
04/02/2018 04:50:00   ,11.370    ,100.000,10.993     ,                  ,                  ,                ,
04/02/2018 05:00:00   ,11.613    ,100.000,11.231     ,                  ,                  ,                ,
04/02/2018 05:10:00   ,12.171    ,99.950 ,11.741     ,                  ,                  ,                ,
04/02/2018 05:20:00   ,12.871    ,97.734 ,12.154     ,                  ,                  ,                ,
04/02/2018 05:30:00   ,13.305    ,89.956 ,11.489     ,                  ,                  ,                ,
04/02/2018 05:40:00   ,13.546    ,81.598 ,10.408     ,                  ,                  ,                ,
04/02/2018 05:50:00   ,13.690    ,77.440 ,9.833      ,                  ,                  ,                ,
04/02/2018 06:00:00   ,13.401    ,82.220 ,10.370     ,                  ,                  ,                ,
04/02/2018 06:10:00   ,12.775    ,91.082 ,11.128     ,                  ,                  ,                ,
04/02/2018 06:20:00   ,12.219    ,97.026 ,11.405     ,                  ,                  ,                ,
04/02/2018 06:30:00   ,12.074    ,98.573 ,11.465     ,                  ,                  ,                ,
04/02/2018 06:40:00   ,12.025    ,99.111 ,11.487     ,                  ,                  ,                ,
04/02/2018 06:50:00   ,11.953    ,99.590 ,11.476     ,                  ,                  ,                ,
04/02/2018 07:00:00   ,11.807    ,99.749 ,11.350     ,                  ,                  ,                ,
04/02/2018 07:10:00   ,11.759    ,100.000,11.338     ,                  ,                  ,                ,
04/02/2018 07:20:00   ,11.710    ,100.000,11.306     ,                  ,                  ,                ,
04/02/2018 07:30:00   ,11.637    ,100.000,11.243     ,                  ,                  ,                ,
04/02/2018 07:40:00   ,11.613    ,100.000,11.231     ,                  ,                  ,                ,
04/02/2018 07:50:00   ,11.613    ,100.000,11.243     ,                  ,                  ,                ,
04/02/2018 08:00:00   ,11.613    ,100.000,11.250     ,                  ,                  ,                ,
04/02/2018 08:10:00   ,11.613    ,100.000,11.256     ,                  ,                  ,                ,
04/02/2018 08:20:00   ,11.613    ,100.000,11.265     ,                  ,                  ,                ,
04/02/2018 08:30:00   ,11.613    ,100.000,11.268     ,                  ,                  ,                ,
04/02/2018 08:40:00   ,11.662    ,100.000,11.325     ,                  ,                  ,                ,
04/02/2018 08:50:00   ,11.613    ,100.000,11.281     ,                  ,                  ,                ,
04/02/2018 09:00:00   ,11.613    ,100.000,11.287     ,                  ,                  ,                ,
04/02/2018 09:10:00   ,11.565    ,100.000,11.237     ,                  ,                  ,                ,
04/02/2018 09:20:00   ,11.394    ,100.000,11.066     ,                  ,                  ,                ,
04/02/2018 09:30:00   ,11.370    ,100.000,11.046     ,                  ,                  ,                ,
04/02/2018 09:40:00   ,11.370    ,100.000,11.053     ,                  ,                  ,                ,
04/02/2018 09:50:00   ,11.321    ,100.000,11.008     ,                  ,                  ,                ,
04/02/2018 10:00:00   ,11.321    ,100.000,11.008     ,                  ,                  ,                ,
04/02/2018 10:10:00   ,11.273    ,100.000,10.964     ,                  ,                  ,                ,
04/02/2018 10:20:00   ,11.297    ,100.000,10.992     ,                  ,                  ,                ,
04/02/2018 10:30:00   ,11.297    ,100.000,10.989     ,                  ,                  ,                ,
04/02/2018 10:40:00   ,11.175    ,100.000,10.868     ,                  ,                  ,                ,
04/02/2018 10:50:00   ,11.078    ,100.000,10.773     ,                  ,                  ,                ,
04/02/2018 11:00:00   ,10.980    ,100.000,10.678     ,                  ,                  ,                ,
04/02/2018 11:10:00   ,10.907    ,100.000,10.607     ,                  ,                  ,                ,
